date,week,site,species,replicate,temp_replicate,top_F,bottom_F
7/12/2022,8,c,d,4,3,78.3,79.5
7/12/2022,8,c,d,5,1,100,99.3
7/12/2022,8,c,d,5,2,102,96.3
7/12/2022,8,c,d,5,3,98.2,98.4
7/12/2022,8,c,h,1,1,86.7,86.5
7/12/2022,8,c,h,1,2,85.1,67.5
7/12/2022,8,c,h,1,3,84.25,79.5
7/12/2022,8,c,h,2,1,71.8,74.1
7/12/2022,8,c,h,2,2,71.2,74.1
7/12/2022,8,c,h,2,3,72.9,82.9
7/12/2022,8,c,h,3,1,88,84.4
7/12/2022,8,c,h,3,2,86,74.4
7/12/2022,8,c,h,3,3,81,77.9
7/12/2022,8,c,h,4,1,85.3,73.9
7/12/2022,8,c,h,4,2,84.7,76.5
7/12/2022,8,c,h,4,3,85.1,84.6
7/12/2022,8,c,h,5,1,82,80.4
7/12/2022,8,c,h,5,2,85.6,78.3
7/12/2022,8,c,h,5,3,86,80.8
7/12/2022,8,p,m,1,1,78.1,72
7/12/2022,8,p,m,1,2,79.5,79.2
7/12/2022,8,p,m,1,3,76.3,77.9
7/12/2022,8,p,m,2,1,72.7,74.1
7/12/2022,8,p,m,2,2,73.9,73.2
7/12/2022,8,p,m,2,3,72.7,72
7/12/2022,8,p,m,3,1,76.1,67.5
7/12/2022,8,p,m,3,2,72.3,74.5
7/12/2022,8,p,m,3,3,73.9,68.2
7/12/2022,8,p,m,4,1,83.3,75.4
7/12/2022,8,p,m,4,2,79.7,71.4
7/12/2022,8,p,m,4,3,82.4,78.4
7/12/2022,8,p,m,5,1,75.7,64.8
7/12/2022,8,p,m,5,2,79.3,76.8
7/12/2022,8,p,m,5,3,77.7,78.1
7/12/2022,8,p,d,1,1,75.6,80.1
7/12/2022,8,p,d,1,2,75.4,75
7/12/2022,8,p,d,1,3,74.3,75.5
7/12/2022,8,p,d,2,1,74.5,63.5
7/12/2022,8,p,d,2,2,72.8,66.8
7/12/2022,8,p,d,2,3,73.9,88.1
7/12/2022,8,p,d,3,1,74.8,88
7/12/2022,8,p,d,3,2,74.3,88.5
7/12/2022,8,p,d,3,3,73,73.6
7/12/2022,8,p,d,4,1,73.6,80.8
7/12/2022,8,p,d,4,2,72.7,83.8
7/12/2022,8,p,d,4,3,73.8,86.7
7/12/2022,8,p,d,5,1,71.5,68.5
7/12/2022,8,p,d,5,2,74.5,88.7
7/12/2022,8,p,d,5,3,73.4,83.5
7/12/2022,8,p,h,1,1,76.3,59.9
7/12/2022,8,p,h,1,2,77.2,74.7
7/12/2022,8,p,h,1,3,73.2,61.9
7/12/2022,8,p,h,2,1,73.5,56.3
7/12/2022,8,p,h,2,2,75.3,76.3
7/12/2022,8,p,h,2,3,72.7,64.8
7/12/2022,8,p,h,3,1,77.7,65.1
7/12/2022,8,p,h,3,2,76.3,75.6
7/12/2022,8,p,h,3,3,76.1,68.7
7/12/2022,8,p,h,4,1,74.5,67.5
7/12/2022,8,p,h,4,2,73.8,67.3
7/12/2022,8,p,h,4,3,75.7,64
7/12/2022,8,p,h,5,1,73.6,63.7
7/12/2022,8,p,h,5,2,75.6,70.9
7/12/2022,8,p,h,5,3,76.1,63.1
7/19/2022,9,p,m,1,1,90.7,84
7/19/2022,9,p,m,1,2,89.1,74.1
7/19/2022,9,p,m,1,3,89.1,86.4
7/19/2022,9,p,m,2,1,84.4,84.8
7/19/2022,9,p,m,2,2,90.5,75.9
7/19/2022,9,p,m,2,3,84,84.9
7/19/2022,9,p,m,3,1,79.9,83.3
7/19/2022,9,p,m,3,2,85.5,97.9
7/19/2022,9,p,m,3,3,84.7,81.5
7/19/2022,9,p,m,4,1,84.4,79.9
7/19/2022,9,p,m,4,2,86.4,85.3
7/19/2022,9,p,m,4,3,79,77.2
7/19/2022,9,p,m,5,1,84.4,71.6
7/19/2022,9,p,m,5,2,85.1,80.1
7/19/2022,9,p,m,5,3,82,87.8
7/19/2022,9,p,d,1,1,83.3,68
7/19/2022,9,p,d,1,2,89.2,85.1
7/19/2022,9,p,d,1,3,88.7,58.8
7/19/2022,9,p,d,2,1,90.7,83.8
7/19/2022,9,p,d,2,2,88.3,60.1
7/19/2022,9,p,d,2,3,83.7,81.9
7/19/2022,9,p,d,3,1,82.6,72.9
7/19/2022,9,p,d,3,2,89.6,104
7/19/2022,9,p,d,3,3,106,94.6
7/19/2022,9,p,d,4,1,92.3,71.2
7/19/2022,9,p,d,4,2,81.7,72.7
7/19/2022,9,p,d,4,3,79,65.5
7/19/2022,9,p,d,5,1,82.8,81
7/19/2022,9,p,d,5,2,83.1,65.7
7/19/2022,9,p,d,5,3,87.8,84.7
7/19/2022,9,p,h,1,1,88.5,52.2
7/19/2022,9,p,h,1,2,88.7,70.5
7/19/2022,9,p,h,1,3,91.8,59.7
7/19/2022,9,p,h,2,1,85.1,84
7/19/2022,9,p,h,2,2,82.8,71.1
7/19/2022,9,p,h,2,3,79.5,71.4
7/19/2022,9,p,h,3,1,81.3,86
7/19/2022,9,p,h,3,2,86.5,61.5
7/19/2022,9,p,h,3,3,89.4,73.2
7/19/2022,9,p,h,4,1,82.6,52.2
7/19/2022,9,p,h,4,2,75.2,51.3
7/19/2022,9,p,h,4,3,86.9,73.6
7/19/2022,9,p,h,5,1,92.8,63.1
7/19/2022,9,p,h,5,2,84.9,78.8
7/19/2022,9,p,h,5,3,90.1,64.2
7/20/2022,9,c,m,1,1,73.8,61.2
7/20/2022,9,c,m,1,2,76.6,84.4
7/20/2022,9,c,m,1,3,70.5,79.9
7/20/2022,9,c,m,2,1,69.8,72
7/20/2022,9,c,m,2,2,69.8,68
7/20/2022,9,c,m,2,3,78.8,73
7/20/2022,9,c,m,3,1,90.3,77.2
7/20/2022,9,c,m,3,2,82.6,71.6
7/20/2022,9,c,m,3,3,84.7,80.2
7/20/2022,9,c,m,4,1,78.1,77.2
7/20/2022,9,c,m,4,2,79,76.1
7/20/2022,9,c,m,4,3,87.8,80.4
7/20/2022,9,c,m,5,1,70.3,69.8
7/20/2022,9,c,m,5,2,72.1,70.3
7/20/2022,9,c,m,5,3,70,70.3
7/20/2022,9,c,d,1,1,86.9,107.1
7/20/2022,9,c,d,1,2,88.2,70.5
7/20/2022,9,c,d,1,3,98.1,100.4
7/20/2022,9,c,d,2,1,73.2,74.1
7/20/2022,9,c,d,2,2,76.5,85.5
7/20/2022,9,c,d,2,3,74.7,75.2
7/20/2022,9,c,d,3,1,77.9,81.3
7/20/2022,9,c,d,3,2,74.3,65.8
7/20/2022,9,c,d,3,3,73.7,76.6
7/20/2022,9,c,d,4,1,80.2,79.2
7/20/2022,9,c,d,4,2,87.3,85.8
7/20/2022,9,c,d,4,3,80.4,88.9
7/20/2022,9,c,d,5,1,78.3,80.8
7/20/2022,9,c,d,5,2,87.8,86.2
7/20/2022,9,c,d,5,3,86.4,91.4
7/20/2022,9,c,h,1,1,82.2,81.1
7/20/2022,9,c,h,1,2,86.5,78.1
7/20/2022,9,c,h,1,3,80.8,87.6
7/20/2022,9,c,h,2,1,84.7,79.9
7/20/2022,9,c,h,2,2,79.6,76.3
7/20/2022,9,c,h,2,3,74.8,78.8
7/20/2022,9,c,h,3,1,86,88
7/20/2022,9,c,h,3,2,88,69.3
7/20/2022,9,c,h,3,3,85.3,77.5
7/20/2022,9,c,h,4,1,77,80.2
7/20/2022,9,c,h,4,2,83.1,79.7
7/20/2022,9,c,h,4,3,81.5,66.7
7/20/2022,9,c,h,5,1,98.4,99.1
7/20/2022,9,c,h,5,2,94.5,95.5
7/20/2022,9,c,h,5,3,86.7,90.1
7/27/2022,10,c,m,1,1,68.7,68
7/27/2022,10,c,m,1,2,68.5,68.8
7/27/2022,10,c,m,1,3,67.6,66.7
7/27/2022,10,c,m,2,1,69.1,71.2
7/27/2022,10,c,m,2,2,69.4,72.9
7/27/2022,10,c,m,2,3,69.4,69.4
7/27/2022,10,c,m,3,1,75,72.5
7/27/2022,10,c,m,3,2,71.4,71.8
7/27/2022,10,c,m,3,3,77,76.1
7/27/2022,10,c,m,4,1,72.9,72
7/27/2022,10,c,m,4,2,77,73.9
7/27/2022,10,c,m,4,3,79.9,74.3
7/27/2022,10,c,m,5,1,77.4,72.9
7/27/2022,10,c,m,5,2,73.9,73.4
7/27/2022,10,c,m,5,3,73.4,70.6
7/27/2022,10,c,d,1,1,70.3,70
7/27/2022,10,c,d,1,2,70.3,70.2
7/27/2022,10,c,d,1,3,71.1,70.9
7/27/2022,10,c,d,2,1,68.2,70.2
7/27/2022,10,c,d,2,2,68.2,68.7
7/27/2022,10,c,d,2,3,68.4,64.2
7/27/2022,10,c,d,3,1,68,68
7/27/2022,10,c,d,3,2,68.7,62.7
7/27/2022,10,c,d,3,3,68.5,70.5
7/27/2022,10,c,d,4,1,72.5,72.7
7/27/2022,10,c,d,4,2,73.6,71.6
7/27/2022,10,c,d,4,3,72,72.1
7/27/2022,10,c,d,5,1,73.8,73.6
7/27/2022,10,c,d,5,2,75,74.7
7/27/2022,10,c,d,5,3,76.1,74.8
7/27/2022,10,c,h,1,1,75.6,68.9
7/27/2022,10,c,h,1,2,75.7,75.2
7/27/2022,10,c,h,1,3,79,71.4
7/27/2022,10,c,h,2,1,69.4,70.7
7/27/2022,10,c,h,2,2,68,75.6
7/27/2022,10,c,h,2,3,72.7,71.8
7/27/2022,10,c,h,3,1,80.6,72
7/27/2022,10,c,h,3,2,74.2,71.4
7/27/2022,10,c,h,3,3,74.5,72
7/27/2022,10,c,h,4,1,74.5,72.7
7/27/2022,10,c,h,4,2,79.9,76.1
7/27/2022,10,c,h,4,3,78.8,70.7
7/27/2022,10,c,h,5,1,73.2,72
7/27/2022,10,c,h,5,2,72.9,72.7
7/27/2022,10,c,h,5,3,75.7,75
7/27/2022,10,p,m,1,1,81.1,79.2
7/27/2022,10,p,m,1,2,81.1,79
7/27/2022,10,p,m,1,3,83.8,78.8
7/27/2022,10,p,m,2,1,79,77.9
7/27/2022,10,p,m,2,2,80.1,79.7
7/27/2022,10,p,m,2,3,80.8,79.5
7/27/2022,10,p,m,3,1,86.6,75.7
7/27/2022,10,p,m,3,2,86.2,74.7
7/27/2022,10,p,m,3,3,77.9,78.3
7/27/2022,10,p,m,4,1,85.6,81.7
7/27/2022,10,p,m,4,2,86.2,78.8
7/27/2022,10,p,m,4,3,77.9,80.1
7/27/2022,10,p,m,5,1,80.6,82.8
7/27/2022,10,p,m,5,2,81.5,81.1
7/27/2022,10,p,m,5,3,84.2,75.6
7/27/2022,10,p,d,1,1,80.1,77.4
7/27/2022,10,p,d,1,2,76.1,75.7
7/27/2022,10,p,d,1,3,77.2,75.7
7/27/2022,10,p,d,2,1,74,78.1
7/27/2022,10,p,d,2,2,78.3,79
7/27/2022,10,p,d,2,3,84.9,77.5
7/27/2022,10,p,d,3,1,90.5,86
7/27/2022,10,p,d,3,2,87.8,83.4
7/27/2022,10,p,d,3,3,87.3,86.7
7/27/2022,10,p,d,4,1,78.3,74.8
7/27/2022,10,p,d,4,2,79.5,77.7
7/27/2022,10,p,d,4,3,81.1,80.6
7/27/2022,10,p,d,5,1,79.3,79.1
7/27/2022,10,p,d,5,2,79.7,80.1
7/27/2022,10,p,d,5,3,75.4,74.3
7/27/2022,10,p,h,1,1,80.1,81.5
7/27/2022,10,p,h,1,2,79.8,78.1
7/27/2022,10,p,h,1,3,81.5,77.4
7/27/2022,10,p,h,2,1,82.8,80.2
7/27/2022,10,p,h,2,2,80.8,80.2
7/27/2022,10,p,h,2,3,85.1,81
7/27/2022,10,p,h,3,1,89.2,79.5
7/27/2022,10,p,h,3,2,80.8,81.5
7/27/2022,10,p,h,3,3,78.1,77
7/27/2022,10,p,h,4,1,75.4,75.6
7/27/2022,10,p,h,4,2,81.9,77.2
7/27/2022,10,p,h,4,3,78.3,81.9
7/27/2022,10,p,h,5,1,84.2,85.1
7/27/2022,10,p,h,5,2,83.8,79.4
7/27/2022,10,p,h,5,3,88.2,82.4
