site,obs,time,elapsed,date,hhmmss,averaging,replicate,species,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
p,13,1654783129,3363.5,20220609 09:58:49,9:58:49,10,4,d,1654783124,0.001731324,1.731324299,7.26604189,415.2038095,245.1601349,24.3713416,41.27536428,0.074851867,2.375108554,0.073565629,0.046092241,238.0517623,31.12584845,30.46020952,4.374376407,49.63435297,2.111138919,4.253382572,2.263237488,-76.35140157,-62.62893497,-5.875676984,93.1957488,0,0,1,0,25105.36877,1500.011905,1264.50999,0.84299997,0.158699915,3,0.5,0: Broadleaf,2,1654783124,415.2038095,419.9920952,21.23670952,20.2205381,410.7028095,20.76278095,500.2768095,99.31074762,0.099140567,29.9711,30.46020952,999.9,0,0,5001.190476,563.3291905,419.0014286,1500.011905,0.900001143,0.099998862,28.02182857,30875.40952,1654783152,9:59:12,1654783152,1654779588,13,-0.102,0.061,4.501,0.481,420,21,0.56,0.17,100,100,4.501,0.4736,4.623871669,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.7,59,19,506.218,519.492,34.7466,30.0945,29.9993,30.1245,30.0739,21.7327,21.9802,40.737,34.761,420,20.3494,98.7754,98.9866
p,15,1654783656,3890.1,20220609 10:07:35,10:07:35,10,5,d,1654783650,0.002214498,2.214498438,8.559500491,414.30775,265.5540379,26.39475774,41.18014087,0.102205912,2.380122734,0.09982882,0.06260198,238.0513844,30.95551642,29.978315,4.255145969,49.91253592,2.120990544,4.24941451,2.134155425,-97.65938112,-3.010320968,-0.281131076,137.1005512,0,0,1,0,25182.7454,1500.0085,1264.507186,0.843000013,0.158700024,3,0.5,0: Broadleaf,2,1654783650,414.30775,419.99175,21.338995,20.03915,409.80775,20.862225,500.1927,99.2946,0.100453235,29.954855,29.978315,999.9,0,0,5015,558.68075,545.0278,1500.0085,0.8999997,0.100000305,28.552075,30875.345,1654783678,10:07:57,1654783678,1654779588,15,0.026,0.061,4.5,0.481,420,21,0.21,0.17,100,100,4.5,0.4766,4.494800402,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.6,67.8,19,500.21,522.075,34.0064,29.8929,29.9997,29.8762,29.8315,21.7409,22.3161,39.9958,34.0176,420,20.1298,98.8151,99.0383
c,2,1654785351,274,20220609 10:35:50,10:35:50,10,1,d,1654785345,0.001816536,1.816536327,6.400895645,415.6678571,273.2636417,27.12075109,41.25402275,0.080217299,2.371468044,0.078739794,0.049342852,238.0499849,30.97814801,30.26668095,4.326148308,49.97589009,2.110745229,4.223527036,2.215403078,-80.10925202,-53.45859136,-5.015188358,99.46695317,14,3,1,0,25067.1998,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654785345,415.6678571,419.9605238,21.26747619,20.2009619,410.7988571,20.79268095,500.1067143,99.14830952,0.099255657,29.84854762,30.26668095,999.9,0,0,4999.94,560.808381,1591.381429,1654785368,10:36:07,1654785368,1654779588,18,0.044,0.061,4.869,0.481,420,21,0.47,0.17,100,100,4.869,0.4743,4.845248218,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.3,96.1,19,479.961,516.462,33.0012,30.5293,29.9997,30.5177,30.465,21.5856,27.2702,41.6264,33.0346,420,20.3481,98.6699,98.8331,,,,,
c,5,1654786402,1325.4,20220609 10:53:22,10:53:22,10,2,d,1654786397,0.000948327,0.948326683,4.860220105,416.8312,206.957298,20.54369481,41.37690742,0.039619433,2.372621998,0.039255528,0.024567122,238.0499849,31.44504363,30.68024,4.429777344,49.42217663,2.110747769,4.270851494,2.319029575,-41.8212067,-81.58022377,-7.672709796,106.9758446,3,1,1,0,25067.81624,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654786397,416.8312,419.98325,21.263685,20.70701,412.2062,20.78903,500.19945,99.165555,0.09982489,30.04246,30.68024,999.9,0,0,5002.063,562.9583,312.16395,1654786425,10:53:45,1654786425,1654779588,21,0.017,0.061,4.625,0.481,420,21,0.45,0.17,100,100,4.625,0.475,4.628646881,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.3,113.6,19,492.521,521.879,32.4664,30.4225,30,30.4472,30.4129,21.735,17.7523,36.1365,32.4114,420,20.7111,98.7162,98.9292,,,,,
c,7,1654787034,1957.4,20220609 11:03:54,11:03:54,10,3,d,1654787029,0.000909039,0.90903876,3.993259616,417.374619,236.1946535,23.44912113,41.43645019,0.038177436,2.374242766,0.037839645,0.023679878,238.0499849,31.45968077,30.67839524,4.429310327,49.69999603,2.122995766,4.2716216,2.306314561,-40.08860932,-80.99790185,-7.612790043,109.3506837,8,2,1,0,25091.40698,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654787029,417.374619,419.9964286,21.38418095,20.85078571,412.768619,20.90614762,500.3417619,99.17828571,0.100511567,30.0456,30.67839524,999.9,0,0,5005.624286,569.2794286,270.7441905,1654787053,11:04:13,1654787053,1654779588,23,-0.044,0.061,4.606,0.481,420,21,0.35,0.17,100,100,4.606,0.4777,4.670699659,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.1,124.1,19,486.957,525.027,32.4477,29.9839,29.9993,30.052,30.0068,21.8027,17.3474,45.6989,32.4396,420,20.8345,98.8121,99.0312,,,,,
c,10,1654788033,2956,20220609 11:20:32,11:20:32,10,4,d,1654788027,0.002431687,2.431686731,8.048430952,414.5755238,279.0638925,27.69071456,41.13714744,0.107243375,2.368878639,0.104617335,0.065616418,238.0499849,30.99506073,30.37832857,4.353914475,49.65768575,2.122786253,4.274839274,2.231128222,-107.2373848,-40.81825531,-3.839636677,86.15470809,0,0,1,0,25011.77478,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654788027,414.5755238,420.0055238,21.3932,19.96643333,409.8905238,20.91492857,500.3618095,99.12667619,0.100473224,30.05871429,30.37832857,999.9,0,0,4994.315238,562.6505714,230.7315238,1654788050,11:20:49,1654788050,1654779588,26,0.171,0.061,4.685,0.481,420,21,0.44,0.17,100,100,4.685,0.4775,4.534552987,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.4,140.8,19,496.112,524.793,31.5151,29.9616,30.0007,29.8879,29.8417,21.7579,24.9918,49.436,31.4799,420,19.9339,98.7865,99.0264,,,,,
c,15,1654789241,4163.9,20220609 11:40:40,11:40:40,10,5,d,1654789235,0.001276497,1.276496656,5.566067407,416.34805,234.8164995,23.29758698,41.30844694,0.053285023,2.370811435,0.052628535,0.032951143,238.0499849,31.42104528,30.755535,4.448875554,49.46405969,2.12209287,4.290171255,2.326782683,-56.29350254,-81.09234481,-7.638459147,93.02567841,0,0,1,0,25036.05637,1500,1264.500058,0.843000039,0.15869999,3,0.5,0: Broadleaf,2,1654789235,416.34805,420.00505,21.388585,20.63938,411.79905,20.91043,500.2079,99.116465,0.09967625,30.121085,30.755535,999.9,0,0,4999.843,568.36985,206.91965,1654789260,11:40:59,1654789260,1654779588,31,-0.029,0.061,4.549,0.481,420,21,0.2,0.17,100,100,4.549,0.4774,4.59890542,0.000397065,-1.31E-06,5.62E-10,0.25398333,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,160.9,19,502.368,519.772,32.2729,29.288,30.0004,29.2492,29.2095,21.765,21.6862,51.6799,32.2547,420,20.7277,98.9136,99.1432,,,,,
c,2,1655468399,163,20220617 08:19:59,8:19:59,10,1,d,1655468394,0.002602599,2.602599023,7.739352626,414.51935,286.8826606,28.56118172,41.26830968,0.110856167,2.381692873,0.108067381,0.067786831,238.050393,30.87101032,30.688105,4.431768916,49.61437863,2.112934397,4.258713815,2.318834519,-114.7746169,-89.26494954,-8.361769684,25.64905686,0,0,1,0,25196.80782,1500.0025,1264.502229,0.843000081,0.158699998,3,0.5,0: Broadleaf,2,1655468394,414.51935,419.80715,21.22336,19.69584,409.45135,20.797265,500.2939,99.45701,0.10000629,29.992905,30.688105,999.9,0,0,5010.8755,548.6438,482.08765,1500.0025,0.90000035,0.099999755,33,30875.255,1655468416,8:20:16,1655468416,1655468079,3,0.134,-0.049,5.068,0.429,419,21,0.39,0.11,100,100,5.068,0.4262,4.953388442,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.3,5.3,19,505.26,522.708,28.5232,32.5303,30.0007,32.3563,32.2948,21.2155,41.1058,84.0257,28.8474,420,19.7516,98.2521,98.2627
c,5,1655469026,789.4000001,20220617 08:30:25,8:30:25,10,2,d,1655469020,0.001578829,1.578828636,6.266013592,415.8395238,255.8733487,25.47087934,41.39469151,0.068913201,2.37792772,0.067822631,0.04248569,238.0502193,31.19140643,30.34811429,4.346385062,49.41719774,2.104181841,4.257995064,2.242203221,-69.62634285,-45.91410903,-4.300445208,118.2093222,0,0,1,0,25140.89308,1500.001429,1264.501268,0.843000043,0.158699995,3,0.5,0: Broadleaf,2,1655469020,415.8395238,419.991,21.13802381,20.21120952,410.8915238,20.7143,500.2475714,99.44511905,0.099751357,29.98996667,30.34811429,999.9,0,0,5001.727619,545.7715238,163.5562857,1500.001429,0.900000238,0.099999819,32,30875.19524,1655469045,8:30:44,1655469045,1655468079,5,-0.095,-0.049,4.948,0.429,420,21,0.34,0.11,100,100,4.948,0.4247,5.064107274,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,7.2,15.8,19,509.931,517.328,27.7184,32.552,30.0001,32.608,32.576,21.5203,33.6572,53.6167,29.1036,420,20.2599,98.2771,98.3266
c,7,1655469540,1303.9,20220617 08:39:00,8:39:00,10,3,d,1655469535,0.001507389,1.507388917,5.533387196,416.27665,254.8419115,25.36545966,41.43372066,0.06058023,2.377188923,0.059735457,0.037409579,238.0478868,31.3771606,31.106675,4.53889088,49.11781509,2.11111124,4.298056085,2.42777964,-66.47585123,-122.2111496,-11.50251833,37.85836761,0,0,1,0,25116.70016,1499.9875,1264.489352,0.842999927,0.158699914,3,0.5,0: Broadleaf,2,1655469535,416.27665,419.97115,21.20993,20.325165,411.35565,20.78421,500.2743,99.433995,0.10010248,30.153085,31.106675,999.9,0,0,5000.375,543.1277,924.4798,1499.9875,0.900001,0.09999895,34,30874.915,1655469558,8:39:18,1655469558,1655468079,7,0.029,-0.049,4.921,0.429,420,21,0.39,0.11,100,100,4.921,0.4259,4.913418239,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.1,24.3,19,509.458,511.435,25.839,33.0117,30.0018,32.9045,32.8723,21.5834,31.8346,40.3751,25.7249,420,20.4195,98.1901,98.2764
c,11,1655470711,2475,20220617 08:58:31,8:58:31,10,4,d,1655470706,0.000898996,0.898996274,2.834762151,418.0837143,280.2174809,27.86743276,41.57813337,0.036810623,2.375976476,0.036496706,0.022838422,238.0498784,31.30484851,30.85419524,4.474008788,49.73489141,2.105380546,4.233206279,2.368628242,-39.64573569,-123.717111,-11.62046019,63.06657153,0,0,1,0,25123.74971,1499.999048,1264.499237,0.843000026,0.15870002,3,0.5,0: Broadleaf,2,1655470706,418.0837143,420.0091905,21.17039048,20.64265714,412.9397143,20.74575238,500.2322857,99.34950476,0.099796771,29.8883619,30.85419524,999.9,0,0,5001.487143,536.4148571,299.1843333,1499.999048,0.89999981,0.100000214,35,30875.15238,1655470728,8:58:48,1655470728,1655468079,10,0.122,-0.049,5.144,0.429,420,21,0.34,0.11,100,100,5.144,0.4248,5.042420795,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.5,43.9,19,510.861,497.624,26.4974,34.6886,30.0008,34.5302,34.4776,21.5998,28.1088,6.02844,26.5436,420,20.7538,97.8482,98.0299
c,16,1655471744,3507.5,20220617 09:15:43,9:15:43,10,5,d,1655471738,0.000804772,0.804771749,3.592801339,417.64295,220.2694126,21.89926544,41.52221461,0.031402117,2.372168155,0.031172995,0.019503568,238.0495835,31.52339902,31.2777,4.583304962,49.14657127,2.102945033,4.27892522,2.480359929,-35.49043414,-153.7658936,-14.50979007,34.28346566,9,2,1,0,25052.14462,1499.9965,1264.497099,0.843000033,0.158700093,3,0.5,0: Broadleaf,2,1655471738,417.64295,419.99935,21.152055,20.679595,412.57195,20.72793,500.20055,99.320935,0.09943019,30.075355,31.2777,999.9,0,0,4993.0625,545.1542,1037.4255,1499.9965,0.89999875,0.100001245,34,30875.115,1655471774,9:16:14,1655471774,1655468079,13,0.052,-0.049,5.071,0.429,420,21,0.42,0.11,100,100,5.071,0.4246,5.03927732,0.000397065,-1.31E-06,5.62E-10,0.205161755,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.3,61.1,19,485.187,492.566,25.4003,34.2392,30.0007,34.2684,34.2386,21.6649,30.0996,0,25.3948,420,20.7779,97.94,98.1372
p,2,1655473308,204.0999999,20220617 09:41:48,9:41:48,10,1,d,1655473303,0.001449488,1.449487541,4.591820882,416.9302857,278.3980287,27.74058758,41.54444326,0.059553505,2.382072517,0.058738565,0.036783893,238.0491848,31.12655766,30.9117381,4.488724593,49.87966628,2.111259475,4.232705694,2.377465118,-63.92240057,-131.6885005,-12.34092887,30.09735487,0,0,1,0,25207.97947,1499.995238,1264.495979,0.842999995,0.15869996,3,0.5,0: Broadleaf,2,1655473303,416.9302857,420.0465714,21.18810476,20.33722381,411.7652857,20.82200476,500.2259048,99.54357619,0.100044538,29.88630476,30.9117381,999.9,0,0,5007.5,538.998619,241.140381,1499.995238,0.900000571,0.099999443,34,30875.09048,1655473325,9:42:05,1655473325,1655472800,16,0.014,-0.061,5.165,0.366,420,21,0.34,0.14,100,100,5.165,0.366,5.171654167,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.1,8.5,19,499.629,491.547,26.7199,34.7389,30.0003,34.675,34.6272,21.6132,32.3009,0,26.7619,420,20.4221,97.8156,97.9369
p,4,1655473601,497.0999999,20220617 09:46:41,9:46:41,10,2,d,1655473596,0.002851049,2.851048734,7.839913333,414.5583,300.5642017,29.95086225,41.31023744,0.127507779,2.382221076,0.123834011,0.077717514,238.0503743,30.68075357,30.337765,4.343808625,50.19742673,2.124034616,4.231361555,2.219774009,-125.7312492,-58.69072187,-5.483988175,48.14441507,0,0,1,0,25210.49661,1500.002,1264.50175,0.843000042,0.158700038,3,0.5,0: Broadleaf,2,1655473596,414.5583,419.96755,21.315205,19.64223,409.3443,20.945585,500.3562,99.548105,0.10069576,29.88078,30.337765,999.9,0,0,5007.6565,544.37495,252.44535,1500.002,0.8999996,0.100000435,34,30875.225,1655473622,9:47:01,1655473622,1655472800,18,-0.095,-0.061,5.214,0.366,420,21,0.59,0.14,100,100,5.214,0.3699,5.329888127,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.2,13.4,19,542.318,488.875,26.6727,34.9135,30,34.8564,34.808,21.6176,35.2952,0,26.7439,420,19.6814,97.7719,97.9316
p,8,1655474521,1416.6,20220617 10:02:00,10:02:00,10,3,d,1655474515,0.001294273,1.294273353,4.369982856,417.0327619,272.0748137,27.11677068,41.56423602,0.05372682,2.380934188,0.053062274,0.033222943,238.0495619,31.19278866,30.83624762,4.469427534,50.00791315,2.118748579,4.236826625,2.350678955,-57.07745487,-119.7625758,-11.22542394,49.98410732,0,0,1,0,25188.52932,1499.996667,1264.497466,0.843000184,0.158700061,3,0.5,0: Broadleaf,2,1655474515,417.0327619,419.9768571,21.2583619,20.49875714,411.6607619,20.89031429,500.2967143,99.56670476,0.099891767,29.90323333,30.83624762,999.9,0,0,5003.392857,535.6249524,1114.928571,1499.996667,0.89999981,0.100000395,35,30875.10476,1655474539,10:02:19,1655474539,1655472800,21,0.101,-0.061,5.372,0.366,420,21,0.36,0.14,100,100,5.372,0.3681,5.291342711,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.3,28.7,19,507.796,487.305,25.1307,35.2029,30.0008,35.1001,35.0572,21.6517,34.6703,0,25.1341,420,20.5872,97.7126,97.9265
p,12,1655475125,2020.5,20220617 10:12:04,10:12:04,10,4,d,1655475119,0.001375432,1.375432025,4.09452814,417.2205714,285.494531,28.45583077,41.58523784,0.05622799,2.380750864,0.055500525,0.034752404,238.0493215,31.19296403,30.9689619,4.5034006,49.85325876,2.115308533,4.243069733,2.388092067,-60.6565523,-133.4991397,-12.52373107,31.36989843,0,0,1,0,25183.45215,1499.995714,1264.496393,0.843000004,0.158700001,3,0.5,0: Broadleaf,2,1655475119,417.2205714,420.0201429,21.22268095,20.41535714,411.5795714,20.85561905,500.2608571,99.57148571,0.10058389,29.92885238,30.9689619,999.9,0,0,5002.678571,531.3132857,1585.130952,1499.995714,0.9,0.100000005,36,30875.09048,1655475142,10:12:21,1655475142,1655472800,25,0.051,-0.061,5.641,0.366,420,21,0.23,0.14,100,100,5.641,0.3671,5.610658523,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2,38.8,19,507.786,482.3,24.7384,36.2065,30.0006,36.0687,36.0114,21.6812,33.3027,0,24.75,420,20.4854,97.485,97.7476
p,14,1655475655,2550.5,20220617 10:20:54,10:20:54,10,5,d,1655475649,0.002303961,2.303961318,7.825786699,414.7207619,270.7689474,26.98919558,41.33775259,0.097624412,2.38070989,0.095453739,0.059849594,238.0500137,30.92042188,30.74425714,4.446010421,49.89370273,2.119368051,4.247766622,2.32664237,-101.6046941,-102.1852278,-9.576552465,24.6835393,0,0,1,0,25181.03808,1499.999524,1264.499517,0.842999946,0.15870006,3,0.5,0: Broadleaf,2,1655475649,414.7207619,419.9884286,21.26254762,19.90984762,408.8387619,20.89437619,500.1049524,99.57648571,0.099625024,29.94810476,30.74425714,999.9,0,0,5002.321429,532.9448571,1576.419524,1499.999524,0.899998905,0.100000995,36,30875.15238,1655475683,10:21:22,1655475683,1655472800,27,0.208,-0.061,5.882,0.366,420,21,0.37,0.14,100,100,5.882,0.368,5.694288436,0.000397065,-1.31E-06,5.62E-10,0.144461638,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.3,47.6,19,510.668,478.03,25.1073,36.676,30.0002,36.6133,36.5589,21.6752,37.7327,0,25.1105,420,19.8781,97.3772,97.6762
p,2,1655903221,168.5,20220622 09:07:00,9:07:00,10,1,d,1655903215,0.00394469,3.944689762,12.551354,411.4851905,285.5931771,28.57162319,41.16624889,0.183444074,2.387273745,0.175957218,0.110620464,238.0491306,30.53115157,30.20380952,4.310580529,50.01347001,2.140075516,4.278998269,2.170505013,-173.9608185,-16.49417058,-1.538395744,46.05574583,0,0,1,0,25254.75241,1499.994286,1264.495198,0.84300001,0.158700025,3,0.5,0: Broadleaf,2,1655903215,411.4851905,419.9840952,21.3915381,19.0769381,406.9881905,20.97700476,500.3421905,99.94302381,0.100063638,30.07565238,30.20380952,999.9,0,0,5000.892857,555.8855238,532.2735238,1499.994286,0.899999667,0.100000333,31,30875.06667,1655903238,9:07:17,1655903238,1655902800,3,-0.038,-0.048,4.497,0.412,420,21,0.28,0.05,100,100,4.497,0.4142,4.556212455,0.000397065,-1.31E-06,5.62E-10,0.188456922,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.5,7,19,505.929,526.472,28.851,30.7916,29.9995,30.7181,30.6616,21.5409,38.2487,84.7162,28.8558,420,19.035,98.7211,98.7063
p,4,1655903699,647,20220622 09:14:59,9:14:59,10,2,d,1655903694,0.001321722,1.321721706,2.839889232,417.95025,318.8224067,31.89246736,41.80843136,0.054278051,2.384120025,0.053600784,0.033560636,238.0495624,31.36290405,30.98574,4.50771154,49.586909,2.122807703,4.280984126,2.384903837,-58.28792723,-115.9371189,-10.87005536,52.95446084,0,0,1,0,25207.04357,1499.9975,1264.497987,0.843000063,0.158699973,3,0.5,0: Broadleaf,2,1655903694,417.95025,419.98435,21.22127,20.445555,413.60725,20.811475,500.3151,99.93203,0.10004644,30.083735,30.98574,999.9,0,0,4993.312,550.02005,603.34455,1499.9975,0.90000065,0.099999445,32,30875.115,1655903716,9:15:16,1655903716,1655902800,5,0.012,-0.048,4.343,0.412,420,21,0.35,0.05,100,100,4.343,0.4096,4.351679545,0.000397065,-1.31E-06,5.62E-10,0.188456922,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.5,15,19,504.435,526.607,28.9221,30.3093,30,30.3308,30.2986,21.6133,31.5567,72.4095,28.8956,420,20.5139,98.8087,98.78
p,8,1655904533,1480.5,20220622 09:28:52,9:28:52,10,3,d,1655904527,0.00242936,2.429359782,5.397004766,416.2212,322.5713038,32.27847666,41.6496636,0.10988664,2.390628035,0.107155742,0.067212046,238.0510297,30.90191136,30.26222,4.325042106,50.06371475,2.129579325,4.253738133,2.19546278,-107.1347664,-37.33305022,-3.476364616,90.10684848,0,0,1,0,25312.94357,1500.0055,1264.504658,0.843000015,0.158700105,3,0.5,0: Broadleaf,2,1655904527,416.2212,420.06395,21.28171,19.85591,413.8782,20.87022,500.2789,99.96637,0.099805385,29.972555,30.26222,999.9,0,0,5008.374,561.3279,359.14715,1500.0055,0.8999985,0.100001465,31,30875.23,1655904556,9:29:16,1655904556,1655902800,8,-1.976,-0.048,2.343,0.412,420,21,0.68,0.05,100,100,2.343,0.412,4.340623479,0.000397065,-1.31E-06,5.62E-10,0.188456922,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,7.5,28.9,19,506.415,515.712,31.5436,30.8496,29.9912,30.7899,30.734,21.6946,32.2807,48.0213,30.5943,420,19.9264,98.695,98.0459
p,12,1655905329,2276.9,20220622 09:42:09,9:42:09,10,4,d,1655905324,0.002269642,2.269641531,7.287059996,415.04685,282.0499682,28.21682458,41.52208998,0.099100655,2.385211491,0.096868765,0.060739318,238.0493892,31.02420219,30.52979,4.391830268,49.73540229,2.1241764,4.270954495,2.267653868,-100.0911915,-62.61249794,-5.853345425,69.49235438,0,0,1,0,25226.4773,1499.9955,1264.496178,0.842999981,0.158700069,3,0.5,0: Broadleaf,2,1655905324,415.04685,419.9819,21.23286,19.900635,412.44085,20.82273,500.2422,99.942015,0.099919985,30.04288,30.52979,999.9,0,0,4995.6265,554.4098,516.82125,1499.9955,0.8999989,0.10000104,31,30875.065,1655905346,9:42:26,1655905346,1655902800,10,0.005,-0.048,2.606,0.412,420,21,0.2,0.05,100,100,2.606,0.4101,2.622280566,0.000397065,-1.31E-06,5.62E-10,0.188456922,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,6,42.1,19,539.776,512.987,29.5861,30.7279,29.9999,30.7462,30.7116,21.7388,25.6356,26.8064,29.5755,420,19.9894,98.6967,100.475
p,14,1655905646,2593.4,20220622 09:47:25,9:47:25,10,5,d,1655905640,0.006543364,6.543364307,20.77555681,405.9630952,284.5646976,28.46482207,40.60822502,0.323060975,2.384662808,0.300567643,0.189745044,238.0499608,29.68793117,29.98057619,4.255698751,50.27478186,2.147759255,4.272040923,2.107939496,-288.5623659,8.579366883,0.800068759,-41.13296949,0,0,1,0,25218.3544,1499.998571,1264.498871,0.84300005,0.158700125,3,0.5,0: Broadleaf,2,1655905640,405.9630952,420.0120952,21.47129048,17.63234286,403.4544286,21.05454286,500.3613333,99.92922381,0.100127367,30.04730952,29.98057619,999.9,0,0,4994.851429,544.1209524,268.4961905,1499.998571,0.899998333,0.100001667,31,30875.12857,1655905516,9:45:15,1655905516,1655902800,11,-0.102,-0.048,2.503,0.412,420,21,0.17,0.05,100,100,2.508,0.416,2.524791627,0.000397065,-1.31E-06,5.62E-10,0.188456922,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.2,47.4,19,541.765,508.945,29.8048,30.7046,30,30.7303,30.6984,21.7102,34.1377,20.4415,29.8053,420,17.5464,98.7048,100.491
c,2,1655819195,401,20220621 09:46:34,9:46:34,10,2,d,1655819189,0.001790271,1.79027085,8.675467289,414.32815,225.3061777,22.6908565,41.72748698,0.079513906,2.398733634,0.078078129,0.04892567,238.0492762,31.13613354,30.44381,4.370271493,50.09736575,2.13562943,4.262957538,2.234642063,-78.95094448,-56.06885458,-5.209005488,97.82047169,6,1,1,0,25406.5396,1499.9965,1264.496906,0.842999904,0.158699888,3,0.5,0: Broadleaf,2,1655819189,414.32815,419.97505,21.20548,20.154735,410.28815,20.738205,500.30425,100.6111,0.10010435,30.010245,30.44381,999.9,0,0,4997.0625,573.15655,268.52215,1499.9965,0.9000013,0.099998635,26,30875.14,1655819212,9:46:51,1655819212,1655818360,11,0.035,-0.03,4.04,0.463,420,21,0.2,0.12,100,100,4.04,0.4676,4.024921703,0.000397065,-1.31E-06,5.62E-10,0.248018001,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,6.4,13.9,19,497.605,557.953,34.9373,26.3975,30.0002,26.3169,26.2583,21.602,20.4024,100,34.9456,420,20.2606,99.6135,99.601
c,5,1655819724,930.4000001,20220621 09:55:24,9:55:24,10,2,d,1655819719,0.001283701,1.283700759,6.535321499,415.74555,219.2207718,22.07901474,41.87218232,0.057164695,2.401385194,0.056419334,0.035328242,238.0486364,31.48700849,30.442565,4.369959998,49.93525592,2.152589599,4.310761124,2.217370398,-56.61120349,-30.81554449,-2.862448575,147.7594398,16,3,1,0,25430.03798,1499.9915,1264.492817,0.842999988,0.15869999,3,0.5,0: Broadleaf,2,1655819719,415.74555,419.9848,21.37289,20.619515,411.80955,20.900975,500.2546,100.61595,0.099938175,30.20454,30.442565,999.9,0,0,5003.625,576.2951,234.22715,1499.9915,0.9000001,0.09999989,26,30874.99,1655819742,9:55:42,1655819742,1655818360,14,-0.098,-0.03,3.936,0.463,420,21,0.37,0.12,100,100,3.936,0.4717,4.055679781,0.000397065,-1.31E-06,5.62E-10,0.248018001,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.3,22.7,19,485.578,562.466,32.9722,26.1449,30,26.1042,26.0535,21.6358,18.867,100,32.8041,420,20.5421,99.6598,99.6587
